taxid,Type,Type_PS,Species,Habitat,Database,SResolution,TResolution
1000037219,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000037659,Unknown host type,Unknown host type,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000037832,Unknown host type,Unknown host type,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000037974,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000037979,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000038118,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000038182,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000039946,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000040404,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000040413,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000040505,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000040831,Unknown host type,Unknown host type,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000040914,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000040917,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000041015,Unknown host type,Unknown host type,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000041979,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000042016,Unknown host type,Unknown host type,Unclassified,Thermal_springs,IMGVR,Ambiguous,Ambiguous
1000042082,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000042117,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000042174,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000042482,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000042970,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000043681,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000043688,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000043787,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000043921,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000043996,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000044365,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000044398,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000044513,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000044528,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000045217,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000045291,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000045800,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000046029,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000046603,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000047016,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000047167,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000047472,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000047658,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000047830,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000049535,Unknown host type,Unknown host type,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000049581,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049612,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049660,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049667,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049673,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049685,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049699,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049734,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049737,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049798,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049804,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049867,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049905,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049916,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049958,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049960,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000049994,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000050013,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000050079,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000050081,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000050095,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000050142,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000050169,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000050298,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000050320,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000050639,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000051045,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000051063,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000051157,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000051270,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000051321,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000051323,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000051353,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000051407,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000051431,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000052853,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000053028,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000053255,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000053260,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000053295,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000053333,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000053349,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000053546,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000053553,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000053612,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000053806,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000053860,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000054043,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000054048,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000054109,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000054166,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000054178,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000054219,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000054273,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000054292,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000054304,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000054308,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000054391,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000054727,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000054743,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000054949,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000055301,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000055521,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000055543,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000055598,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000056138,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000056232,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000056315,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000056522,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000056600,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000056656,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000056712,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000056962,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000057388,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000057403,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000057935,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000058306,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000058529,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000058959,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000058971,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000059739,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000059864,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000060202,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000060292,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000060338,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000060352,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000060393,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000060503,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000060566,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000060654,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000060899,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000061067,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000061287,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000061474,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000061752,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000061934,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000061935,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000061936,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000061971,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000062120,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000062139,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000062317,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000062412,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000062730,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000063139,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000064072,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000064192,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000064357,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000065357,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000065358,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000065479,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000065537,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000065545,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000065593,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000065594,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000065601,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000065688,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000065933,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000065945,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000065982,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000066017,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000066095,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000066272,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000066293,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000066372,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000066633,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000066726,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000066805,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000067223,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000067531,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000067543,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000067752,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000067778,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000068310,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000068527,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000068742,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000069021,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000069144,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000069155,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000069273,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000069313,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000069357,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000069611,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000069612,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000069613,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000069615,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000069664,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000069729,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000069840,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000070426,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000070504,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000070707,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000071375,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000072269,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000072446,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000072461,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000072470,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000072475,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000072478,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000072490,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000072544,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000072919,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000074096,Unknown host type,Unknown host type,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000074120,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000074168,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000074263,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000074283,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000074299,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000074323,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000074374,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000074668,Unknown host type,Unknown host type,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000074698,Unknown host type,Unknown host type,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000074806,Unknown host type,Unknown host type,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000075923,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000076098,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000076141,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000076359,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000076939,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000076982,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000077003,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000077192,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000077352,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000078046,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000078280,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000078317,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000078523,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000078575,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000078643,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000079425,Unknown host type,Unknown host type,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000079761,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000079860,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000080301,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000080538,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000080726,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000080920,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000080949,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000081065,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000081139,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000081259,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000081277,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000081284,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000081305,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000081341,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000081462,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000081621,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000081666,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000081676,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000081744,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000082210,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000082244,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000082536,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000082700,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000082873,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000083031,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000083166,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000083197,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000084500,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000084510,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000084726,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000084754,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000085089,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000085233,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000085882,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000086684,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000087099,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000087166,Unknown host type,Unknown host type,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000087356,Unknown host type,Unknown host type,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000087469,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000087552,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000087618,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000087702,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000087799,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000087800,Unknown host type,Unknown host type,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000088334,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000088335,Unknown host type,Unknown host type,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
